date,source_category,target_category,exposure
2020-05-18,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",4424781.579689998
2020-05-18,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-05-18,"Lending, Borrowing & Real World Assets",Trading & Exchanges,1099015.32433
2020-05-18,"Lending, Borrowing & Real World Assets",Primary Market Tokens,6294476.58908
2020-05-18,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-05-18,Privacy & Security,Asset Management,0.0
2020-05-18,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-05-18,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-05-18,Privacy & Security,Privacy & Security,0.0
2020-05-18,Privacy & Security,Trading & Exchanges,0.0
2020-05-18,Privacy & Security,Primary Market Tokens,0.0
2020-05-18,Privacy & Security,Other / Unknown,0.0
2020-05-18,Trading & Exchanges,Asset Management,23446.022960000002
2020-05-18,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-05-18,Trading & Exchanges,"Lending, Borrowing & Real World Assets",0.012479999999999825
2020-05-18,Trading & Exchanges,Privacy & Security,0.0
2020-05-18,Trading & Exchanges,Trading & Exchanges,21175.40350999999
2020-05-18,Trading & Exchanges,Primary Market Tokens,15951023.292190004
2020-05-18,Trading & Exchanges,Other / Unknown,0.0
2020-05-18,Primary Market Tokens,Asset Management,0.0
2020-05-18,Primary Market Tokens,"Infrastructure, Services & Financial Products",869782.01266
2020-05-18,Primary Market Tokens,"Lending, Borrowing & Real World Assets",2343108.3129099943
2020-05-18,Primary Market Tokens,Privacy & Security,0.0
2020-05-18,Primary Market Tokens,Trading & Exchanges,28819171.354699995
2020-05-18,Primary Market Tokens,Primary Market Tokens,0.0
2020-05-18,Primary Market Tokens,Other / Unknown,0.0
2020-05-18,Other / Unknown,Asset Management,0.0
2020-05-18,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-05-18,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-05-18,Other / Unknown,Privacy & Security,0.0
2020-05-18,Other / Unknown,Trading & Exchanges,0.0
2020-05-18,Other / Unknown,Primary Market Tokens,0.0
2020-05-18,Other / Unknown,Other / Unknown,0.0
2020-05-25,Asset Management,Asset Management,126773622.44724005
2020-05-25,Asset Management,"Infrastructure, Services & Financial Products",305832.453
2020-05-25,Asset Management,"Lending, Borrowing & Real World Assets",54137.08313000001
2020-05-25,Asset Management,Privacy & Security,0.0
2020-05-25,Asset Management,Trading & Exchanges,12722.066620000007
2020-05-25,Asset Management,Primary Market Tokens,0.0
2020-05-25,Asset Management,Other / Unknown,0.0
2020-05-25,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-05-25,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",54541.76112999999
2020-05-25,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",2061083.3995900003
2020-05-25,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-05-25,"Infrastructure, Services & Financial Products",Trading & Exchanges,131311.15362
2020-05-25,"Infrastructure, Services & Financial Products",Primary Market Tokens,0.0
2020-05-25,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-05-25,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-05-25,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",0.02114000000000038
2020-05-25,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",4495206.516489999
2020-05-25,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-05-25,"Lending, Borrowing & Real World Assets",Trading & Exchanges,1635526.0605900001
2020-05-25,"Lending, Borrowing & Real World Assets",Primary Market Tokens,11096.158129999909
2020-05-25,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-05-25,Privacy & Security,Asset Management,0.0
2020-05-25,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-05-25,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-05-25,Privacy & Security,Privacy & Security,0.0
2020-05-25,Privacy & Security,Trading & Exchanges,0.0
2020-05-25,Privacy & Security,Primary Market Tokens,0.0
2020-05-25,Privacy & Security,Other / Unknown,0.0
2020-05-25,Trading & Exchanges,Asset Management,0.0
2020-05-25,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-05-25,Trading & Exchanges,"Lending, Borrowing & Real World Assets",228806.5949699997
2020-05-25,Trading & Exchanges,Privacy & Security,0.0
2020-05-25,Trading & Exchanges,Trading & Exchanges,68585.61795
2020-05-25,Trading & Exchanges,Primary Market Tokens,297684.99051999993
2020-05-25,Trading & Exchanges,Other / Unknown,0.0
2020-05-25,Primary Market Tokens,Asset Management,0.0
2020-05-25,Primary Market Tokens,"Infrastructure, Services & Financial Products",800452.0567699999
2020-05-25,Primary Market Tokens,"Lending, Borrowing & Real World Assets",16922303.073579997
2020-05-25,Primary Market Tokens,Privacy & Security,0.0
2020-05-25,Primary Market Tokens,Trading & Exchanges,18731944.523389995
2020-05-25,Primary Market Tokens,Primary Market Tokens,0.0
2020-05-25,Primary Market Tokens,Other / Unknown,0.0
2020-05-25,Other / Unknown,Asset Management,0.0
2020-05-25,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-05-25,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-05-25,Other / Unknown,Privacy & Security,0.0
2020-05-25,Other / Unknown,Trading & Exchanges,0.0
2020-05-25,Other / Unknown,Primary Market Tokens,0.0
2020-05-25,Other / Unknown,Other / Unknown,0.0
2020-06-01,Asset Management,Asset Management,102643285.78640002
2020-06-01,Asset Management,"Infrastructure, Services & Financial Products",0.0
2020-06-01,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-06-01,Asset Management,Privacy & Security,0.0
2020-06-01,Asset Management,Trading & Exchanges,711876.28903
2020-06-01,Asset Management,Primary Market Tokens,0.0
2020-06-01,Asset Management,Other / Unknown,0.0
2020-06-01,"Infrastructure, Services & Financial Products",Asset Management,290011.05716
2020-06-01,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",74370.03996
2020-06-01,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",1626563.8701000013
2020-06-01,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-06-01,"Infrastructure, Services & Financial Products",Trading & Exchanges,533944.0592499999
2020-06-01,"Infrastructure, Services & Financial Products",Primary Market Tokens,50049.166700000016
2020-06-01,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-06-01,"Lending, Borrowing & Real World Assets",Asset Management,83633.25536999997
2020-06-01,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",47033.64362
2020-06-01,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",13714906.351069998
2020-06-01,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-06-01,"Lending, Borrowing & Real World Assets",Trading & Exchanges,837955.8304700002
2020-06-01,"Lending, Borrowing & Real World Assets",Primary Market Tokens,901176.1718700001
2020-06-01,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-06-01,Privacy & Security,Asset Management,0.0
2020-06-01,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-06-01,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-06-01,Privacy & Security,Privacy & Security,0.0
2020-06-01,Privacy & Security,Trading & Exchanges,0.0
2020-06-01,Privacy & Security,Primary Market Tokens,0.0
2020-06-01,Privacy & Security,Other / Unknown,0.0
2020-06-01,Trading & Exchanges,Asset Management,0.0
2020-06-01,Trading & Exchanges,"Infrastructure, Services & Financial Products",178.31768
2020-06-01,Trading & Exchanges,"Lending, Borrowing & Real World Assets",207589.5221199999
2020-06-01,Trading & Exchanges,Privacy & Security,0.0
2020-06-01,Trading & Exchanges,Trading & Exchanges,1592699.2124100002
2020-06-01,Trading & Exchanges,Primary Market Tokens,820687.0400600058
2020-06-01,Trading & Exchanges,Other / Unknown,0.0
2020-06-01,Primary Market Tokens,Asset Management,0.0
2020-06-01,Primary Market Tokens,"Infrastructure, Services & Financial Products",89049.57910999993
2020-06-01,Primary Market Tokens,"Lending, Borrowing & Real World Assets",5341711.728630003
2020-06-01,Primary Market Tokens,Privacy & Security,0.0
2020-06-01,Primary Market Tokens,Trading & Exchanges,10856860.798520003
2020-06-01,Primary Market Tokens,Primary Market Tokens,0.0
2020-06-01,Primary Market Tokens,Other / Unknown,0.0
2020-06-01,Other / Unknown,Asset Management,0.0
2020-06-01,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-06-01,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-06-01,Other / Unknown,Privacy & Security,0.0
2020-06-01,Other / Unknown,Trading & Exchanges,0.0
2020-06-01,Other / Unknown,Primary Market Tokens,0.0
2020-06-01,Other / Unknown,Other / Unknown,0.0
2020-06-08,Asset Management,Asset Management,19736397.429880023
2020-06-08,Asset Management,"Infrastructure, Services & Financial Products",3262.377219999995
2020-06-08,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-06-08,Asset Management,Privacy & Security,0.0
2020-06-08,Asset Management,Trading & Exchanges,0.0
2020-06-08,Asset Management,Primary Market Tokens,0.0
2020-06-08,Asset Management,Other / Unknown,0.0
2020-06-08,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-06-08,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",29940.610449999964
2020-06-08,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",0.00821000000000005
2020-06-08,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-06-08,"Infrastructure, Services & Financial Products",Trading & Exchanges,52324.034940000005
2020-06-08,"Infrastructure, Services & Financial Products",Primary Market Tokens,73967.25768
2020-06-08,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-06-08,"Lending, Borrowing & Real World Assets",Asset Management,17219.80942000002
2020-06-08,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",2114945.7582100006
2020-06-08,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",24343823.422369994
2020-06-08,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-06-08,"Lending, Borrowing & Real World Assets",Trading & Exchanges,1386566.3385700001
2020-06-08,"Lending, Borrowing & Real World Assets",Primary Market Tokens,16467257.166450005
2020-06-08,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-06-08,Privacy & Security,Asset Management,0.0
2020-06-08,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-06-08,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-06-08,Privacy & Security,Privacy & Security,0.0
2020-06-08,Privacy & Security,Trading & Exchanges,0.0
2020-06-08,Privacy & Security,Primary Market Tokens,0.0
2020-06-08,Privacy & Security,Other / Unknown,0.0
2020-06-08,Trading & Exchanges,Asset Management,52299.34599999996
2020-06-08,Trading & Exchanges,"Infrastructure, Services & Financial Products",52505.08500999999
2020-06-08,Trading & Exchanges,"Lending, Borrowing & Real World Assets",797992.2762799999
2020-06-08,Trading & Exchanges,Privacy & Security,0.0
2020-06-08,Trading & Exchanges,Trading & Exchanges,359667.7601100001
2020-06-08,Trading & Exchanges,Primary Market Tokens,3936728.50582
2020-06-08,Trading & Exchanges,Other / Unknown,0.0
2020-06-08,Primary Market Tokens,Asset Management,0.0
2020-06-08,Primary Market Tokens,"Infrastructure, Services & Financial Products",81971.35813999995
2020-06-08,Primary Market Tokens,"Lending, Borrowing & Real World Assets",9251782.727490002
2020-06-08,Primary Market Tokens,Privacy & Security,0.0
2020-06-08,Primary Market Tokens,Trading & Exchanges,5642146.041220001
2020-06-08,Primary Market Tokens,Primary Market Tokens,0.0
2020-06-08,Primary Market Tokens,Other / Unknown,0.0
2020-06-08,Other / Unknown,Asset Management,0.0
2020-06-08,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-06-08,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-06-08,Other / Unknown,Privacy & Security,0.0
2020-06-08,Other / Unknown,Trading & Exchanges,97.43530000000001
2020-06-08,Other / Unknown,Primary Market Tokens,0.0
2020-06-08,Other / Unknown,Other / Unknown,0.0
2020-06-15,Asset Management,Asset Management,13779725.439859986
2020-06-15,Asset Management,"Infrastructure, Services & Financial Products",401856.81293
2020-06-15,Asset Management,"Lending, Borrowing & Real World Assets",251336.33310000002
2020-06-15,Asset Management,Privacy & Security,0.0
2020-06-15,Asset Management,Trading & Exchanges,0.0
2020-06-15,Asset Management,Primary Market Tokens,0.0
2020-06-15,Asset Management,Other / Unknown,0.0
2020-06-15,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-06-15,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",22861.59860000004
2020-06-15,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",91098233.03465001
2020-06-15,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-06-15,"Infrastructure, Services & Financial Products",Trading & Exchanges,368130.20441
2020-06-15,"Infrastructure, Services & Financial Products",Primary Market Tokens,382042.0131500001
2020-06-15,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-06-15,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-06-15,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",0.0
2020-06-15,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",45184882.40894
2020-06-15,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-06-15,"Lending, Borrowing & Real World Assets",Trading & Exchanges,1946316.2314599997
2020-06-15,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2644936.669970003
2020-06-15,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-06-15,Privacy & Security,Asset Management,0.0
2020-06-15,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-06-15,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-06-15,Privacy & Security,Privacy & Security,0.0
2020-06-15,Privacy & Security,Trading & Exchanges,0.0
2020-06-15,Privacy & Security,Primary Market Tokens,0.0
2020-06-15,Privacy & Security,Other / Unknown,0.0
2020-06-15,Trading & Exchanges,Asset Management,99765.64616999999
2020-06-15,Trading & Exchanges,"Infrastructure, Services & Financial Products",3729.7047299999977
2020-06-15,Trading & Exchanges,"Lending, Borrowing & Real World Assets",27835173.610250004
2020-06-15,Trading & Exchanges,Privacy & Security,0.0
2020-06-15,Trading & Exchanges,Trading & Exchanges,1460294.26362
2020-06-15,Trading & Exchanges,Primary Market Tokens,5307892.521409996
2020-06-15,Trading & Exchanges,Other / Unknown,0.0
2020-06-15,Primary Market Tokens,Asset Management,0.0
2020-06-15,Primary Market Tokens,"Infrastructure, Services & Financial Products",883489.6620700002
